""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"CCR7"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCR7"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"CLCF1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CLCF1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"CSF1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CSF1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"CSF1R"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CSF1R"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"CSF2RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CSF2RA"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"CTF1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CTF1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"CXCL9"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CXCL9"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"EDA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EDA"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"GDF11"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GDF11"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"GDF6"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GDF6"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"GDF9"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GDF9"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IFNLR1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFNLR1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IL10RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL10RA"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IL12RB1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL12RB1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IL12RB2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL12RB2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IL15RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL15RA"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IL17RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL17RA"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
""	"hipc_inf_gene_33425248_7"	"2021.01.12"	"hipc_inf_gene_33425248_7"	"IL17RB"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL17RB"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"124"	"117"	"7"	"752"	"33425248_7_752"	"hipc_inf_gene_sig_33425248_7.txt"	"hipc_inf_gene_sig_complete_33425248_7.txt"
