""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ANKRD11"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ANKRD11"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"RBM39"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RBM39"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"PTPRC"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PTPRC"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"SRRM2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SRRM2"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ARGLU1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ARGLU1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ATRX"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ATRX"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ETS1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ETS1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"GOLGA4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GOLGA4"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"SMCHD1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SMCHD1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ARAP2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ARAP2"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"AAK1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"AAK1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"CLEC2D"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CLEC2D"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"PCSK7"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PCSK7"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ASH1L"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ASH1L"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"IKZF3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IKZF3"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"PLCG2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PLCG2"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
