""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"TYMP"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TYMP"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"IFI44L"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFI44L"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"CTSD"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CTSD"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"GRN"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GRN"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"APLP2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"APLP2"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"MX1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MX1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"LYZ"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LYZ"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"S100A11"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"S100A11"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"FCN1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FCN1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"FPR1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FPR1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"SERPINA1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SERPINA1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"PLAC8"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PLAC8"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"NAMPT"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NAMPT"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"MX2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MX2"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"IFIT1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFIT1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"LY6E"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LY6E"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
