""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"TCL1A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TCL1A"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"BCL11A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BCL11A"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"ALOX5AP"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ALOX5AP"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"SPIB"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SPIB"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"TSPAN13"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TSPAN13"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"TXN"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TXN"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"SMPD3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SMPD3"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"CYB561A3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CYB561A3"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"SEC61B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SEC61B"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"SCT"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SCT"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"PLAC8"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PLAC8"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"CLEC4C"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CLEC4C"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"APP"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"APP"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"GPR183"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GPR183"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"DNASE1L3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DNASE1L3"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
""	"hipc_inf_gene_32788292_54"	"2020.08.14"	"hipc_inf_gene_32788292_54"	"SOX4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SOX4"	"N"	"gene expression"	"up"	"cluster 10 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"54"	"197"	"32788292_54_197"	"hipc_inf_gene_sig_32788292_54.txt"	"hipc_inf_gene_sig_complete_32788292_54.txt"
