""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"NRGN"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NRGN"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"MYL9"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MYL9"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"RGS18"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RGS18"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"RUFY1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RUFY1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"SNCA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SNCA"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"H2AC6"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HIST1H2AC"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"PDLIM1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PDLIM1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ACRBP"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ACRBP"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"BEX3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BEX3"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"MARCHF2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MARCH2"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"F13A1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"F13A1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"E2F1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"E2F1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"PGRMC1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PGRMC1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"CTSA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CTSA"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"TPM4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TPM4"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"VCL"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"VCL"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
