""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"GRIN2B"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GRIN2B"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"DNM1P50"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DNM1P50"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"HERC2P7"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HERC2P7"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"DSCAM"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DSCAM"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"MYOCD"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYOCD"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"ABCC8"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ABCC8"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"HSD3BP4"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HSD3BP4"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"MROH2A"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MROH2A"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"KIF26A"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"KIF26A"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"MROH5"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MROH5"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"MUC12"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MUC12"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"GRIK4"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GRIK4"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"DDX11L5"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DDX11L5"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"NBPF4"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NBPF4"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"MROH2B"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MROH2B"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"MYH2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYH2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"MYH8"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYH8"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
