""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"HLA-DQB1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HLA-DQB1"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"HLA-DRB1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HLA-DRB1"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"FCER2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FCER2"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"MEF2C"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MEF2C"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"HLA-DRA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HLA-DRA"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"CD22"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD22"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"AFF3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"AFF3"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"SWAP70"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SWAP70"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"P2RX5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"P2RX5"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"BLK"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"BLK"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"FCRL1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FCRL1"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"LTB"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LTB"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"BIRC3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"BIRC3"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"HVCN1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HVCN1"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"ADAM28"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ADAM28"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"PLPP5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PLPP5"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
