""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"CSTA"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CSTA"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"CEBPD"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CEBPD"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"ATP2B1-AS1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ATP2B1-AS1"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"TKT"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TKT"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"CYBB"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CYBB"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"TSPO"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TSPO"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"TYROBP"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TYROBP"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"IER3"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"IER3"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"CSF3R"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CSF3R"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"FGL2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FGL2"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"RGS2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RGS2"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"KLF4"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"KLF4"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"S100A6"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"S100A6"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"NCF2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NCF2"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"NCF1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NCF1"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"FOS"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FOS"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
