""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"IDH3G"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IDH3G"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"RPL11"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL11"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"IRAK1BP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IRAK1BP1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"ZNF440"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ZNF440"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"DAP"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DAP"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"DIAPH2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DIAPH2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"NDUFA4"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NDUFA4"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"ORC6"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ORC6"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"H2AZ1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"H2AZ1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SON"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SON"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"RAB6A"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RAB6A"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SEPHS2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SEPHS2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"EIF3D"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EIF3D"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"HSPB11"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HSPB11"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"TAGLN2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TAGLN2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"PTP4A2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PTP4A2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SLC25A3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SLC25A3"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
