""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"TNFRSF11A"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFRSF11A"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"TNFRSF25"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFRSF25"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"TNFRSF9"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFRSF9"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"IL15RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL15RA"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"TMPRSS2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TMPRSS2"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"BMPR1B"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BMPR1B"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"MYC"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYC"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"RBL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RBL1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"SMAD1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SMAD1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"SMAD7"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SMAD7"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"SMURF1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SMURF1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"TGFB3"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TGFB3"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"TBXAS1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TBXAS1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"PLCB3"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PLCB3"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"RASGRP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RASGRP2"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"PIK3R5"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PIK3R5"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
""	"hipc_inf_gene_33425248_8"	"2021.01.12"	"hipc_inf_gene_33425248_8"	"MYLK"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYLK"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"49"	"46"	"8"	"752"	"33425248_8_752"	"hipc_inf_gene_sig_33425248_8.txt"	"hipc_inf_gene_sig_complete_33425248_8.txt"
