""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"PTGES3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PTGES3"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"MYCBP"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYCBP"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"KPNA3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"KPNA3"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"CHMP3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CHMP3"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"UQCR11"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"UQCR11"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"SEPTIN7"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SEPTIN7"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"LDHA"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LDHA"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"MAP3K19"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MAP3K19"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"PPP1CB"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PPP1CB"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"ATF4"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ATF4"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"ACTG1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ACTG1"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"LZTFL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LZTFL1"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"ARPC2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ARPC2"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"KIF21A"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"KIF21A"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"WDR38"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"WDR38"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"LRP11"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LRP11"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"EIF4B"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EIF4B"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
