""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"SNCA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SNCA"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"GYPC"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GYPC"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"CA1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CA1"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"YBX3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"YBX3"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"FAM210B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FAM210B"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"GUK1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GUK1"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"BNIP3L"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BNIP3L"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"MXI1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MXI1"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"SLC4A1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SLC4A1"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"DCAF12"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DCAF12"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"SELENBP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SELENBP1"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"FBXO7"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FBXO7"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"FKBP8"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FKBP8"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"RNF10"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RNF10"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"BPGM"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BPGM"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"ADIPOR1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ADIPOR1"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
