""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"TRAT1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TRAT1"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"LEF1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LEF1"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"CCR7"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CCR7"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"CD69"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD69"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"SARAF"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SARAF"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"EEF1B2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"EEF1B2"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"TPT1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TPT1"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"ETS1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ETS1"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"NOP53"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NOP53"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"EEF1A1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"EEF1A1"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"IL32"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"IL32"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"BCL2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"BCL2"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"CD27"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD27"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"LEPROTL1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LEPROTL1"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"OXNAD1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"OXNAD1"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
""	"hipc_inf_gene_32788292_42"	"2020.08.14"	"hipc_inf_gene_32788292_42"	"NPM1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NPM1"	"N"	"gene expression"	"up"	"cluster 0 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"55"	"55"	"42"	"185"	"32788292_42_185"	"hipc_inf_gene_sig_32788292_42.txt"	"hipc_inf_gene_sig_complete_32788292_42.txt"
