""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"CD70"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CD70"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"CNTFR"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CNTFR"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"CXCL12"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CXCL12"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"GDF7"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GDF7"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"IL1RL2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL1RL2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"IL2RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL2RA"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"IL31RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL31RA"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"INHBA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INHBA"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"INHBE"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INHBE"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"MPL"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MPL"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"PRLR"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PRLR"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"THPO"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"THPO"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"TNFRSF8"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFRSF8"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"TNFSF11"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFSF11"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"TSLP"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TSLP"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"AOX1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"AOX1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"EGF"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EGF"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"PDGFB"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PDGFB"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
