""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"PPIB"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PPIB"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"TNFRSF17"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TNFRSF17"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"MYDGF"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MYDGF"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"XBP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"XBP1"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"FKBP11"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FKBP11"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"CD38"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CD38"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"LMAN1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LMAN1"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"DERL3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DERL3"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"PDIA4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PDIA4"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"HSPA5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HSPA5"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"SSR3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SSR3"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"RRBP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RRBP1"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"PDIA6"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PDIA6"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"SPCS3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SPCS3"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"SUB1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SUB1"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
""	"hipc_inf_gene_32788292_57"	"2020.08.14"	"hipc_inf_gene_32788292_57"	"CD27"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CD27"	"N"	"gene expression"	"up"	"cluster 13 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"57"	"200"	"32788292_57_200"	"hipc_inf_gene_sig_32788292_57.txt"	"hipc_inf_gene_sig_complete_32788292_57.txt"
