""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"PALM2AKAP2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PALM2AKAP2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"HERC2P7"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HERC2P7"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"CCDC168"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCDC168"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MYH6"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYH6"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"XIRP2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"XIRP2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MROH5"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MROH5"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"NUTM2E"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NUTM2E"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"PEG3"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PEG3"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MYOCD"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYOCD"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MYO7B"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYO7B"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"C3P1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C3P1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"UNC13A"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"UNC13A"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"ITPRID1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ITPRID1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"RASA4B"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RASA4B"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MYH8"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYH8"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MYH1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYH1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"TRPM1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TRPM1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
