""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"F2RL2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"F2RL2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"F7"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"F7"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"KNG1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"KNG1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"MASP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MASP1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"SERPINC1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SERPINC1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"SERPIND1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SERPIND1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"SERPINE1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SERPINE1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"SERPINE2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SERPINE2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"ACVR1C"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ACVR1C"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"ACVRL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ACVRL1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"AMHR2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"AMHR2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"BMP10"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BMP10"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"BMP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BMP2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"CCL25"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCL25"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"CD70"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CD70"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"CNTFR"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CNTFR"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"CXCL12"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CXCL12"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"GDF7"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GDF7"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
