""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"NT5C3A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NT5C3A"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"TRAC"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TRAC"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"CTSW"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CTSW"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"YWHAH"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"YWHAH"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"CST7"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CST7"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"TLN1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TLN1"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"LIMS1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LIMS1"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"MARCHF2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MARCH2"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"RUFY1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RUFY1"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"IGLC3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IGLC3"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"NKG7"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NKG7"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"TRBC1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TRBC1"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"IL7R"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IL7R"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
""	"hipc_inf_gene_32788292_53"	"2020.08.14"	"hipc_inf_gene_32788292_53"	"IL32"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IL32"	"N"	"gene expression"	"down"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"28"	"28"	"53"	"196"	"32788292_53_196"	"hipc_inf_gene_sig_32788292_53.txt"	"hipc_inf_gene_sig_complete_32788292_53.txt"
