""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"EHBP1L1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EHBP1L1"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"SPI1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SPI1"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"S100A12"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"S100A12"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"SAT1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SAT1"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"SERPINA1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SERPINA1"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"LCP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LCP1"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"TKT"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TKT"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"PARP14"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PARP14"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"TYMP"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TYMP"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"LST1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LST1"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"FGL2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FGL2"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"SLC38A2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SLC38A2"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"CFD"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CFD"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"NAMPT"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NAMPT"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"CYBB"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CYBB"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
""	"hipc_inf_gene_32788292_52"	"2020.08.14"	"hipc_inf_gene_32788292_52"	"S100A11"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"S100A11"	"N"	"gene expression"	"up"	"cluster 9 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"31"	"30"	"52"	"195"	"32788292_52_195"	"hipc_inf_gene_sig_32788292_52.txt"	"hipc_inf_gene_sig_complete_32788292_52.txt"
