""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"FTL"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FTL"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"TCF7L2"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TCF7L2"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"CTSS"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CTSS"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"TNFRSF1B"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TNFRSF1B"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"SPI1"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SPI1"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"NFKBIZ"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NFKBIZ"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"CSF1R"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CSF1R"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"C1QA"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"C1QA"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"PECAM1"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PECAM1"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"LILRB2"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LILRB2"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"PILRA"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PILRA"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"LRRC25"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LRRC25"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"MAFB"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MAFB"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"S100A11"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"S100A11"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"WARS1"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"WARS"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"TYROBP"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TYROBP"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
