""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CCR3"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CCR3"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CCR5"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CCR5"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"FCGR3A"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"FCGR3A"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CD1A"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD1A"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CD1B"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD1B"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CD1C"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD1C"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CD1D"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD1D"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CD44"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD44"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CD58"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD58"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CD68"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD68"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CD74"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD74"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CD80"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD80"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CD81"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD81"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CD86"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD86"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CDC42"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CDC42"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"DCP1B"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"DCP1B"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CD209"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD209"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"DCSTAMP"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"DCSTAMP"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"DCTN2"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"DCTN2"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CCL21"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CCL21"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"FAS"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"FAS"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"FCER1A"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"FCER1G"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"FCER1G"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"FCGR2A"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"FCGR2A"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"FCGR2B"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"FCGR2B"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"CCL16"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CCL16"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"HLA-DMA"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"HLA-DMA"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"HLA-DMB"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"HLA-DMB"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
""	"hipc_gene_17349694_7"	"2007.03.14"	"hipc_gene_17349694_7"	"peripheral blood mononuclear cell"	"HLA-DQB1"	"gene expression"	"up-regulated"	"48h vs 0h"	"none"	"48"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"HLA-DQB1"	"61"	"60"	"7"	"135"	"17349694_7_135"	"hipc_gene_sig_17349694_7.txt"	"hipc_gene_sig_complete_17349694_7.txt"
