""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"ACBD6"	"68"	"ACBD6"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"ITPKB-IT1"	"68"	"ITPKB-IT1"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"COA6-AS1"	"68"	"COA6-AS1"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"COA6"	"68"	"COA6"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"EDARADD"	"68"	"EDARADD"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"GALNT14"	"68"	"GALNT14"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"CEBPZOS"	"68"	"CEBPZOS"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"SH3RF3"	"68"	"SH3RF3"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"HSPE1"	"68"	"HSPE1"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"CMTM8"	"68"	"CMTM8"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"ARIH2OS"	"68"	"ARIH2OS"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"ACAD9"	"68"	"ACAD9"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"ABCC5"	"68"	"ABCC5"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"DGKG"	"68"	"DGKG"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"PF4V1"	"68"	"PF4V1"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"SAP30"	"68"	"SAP30"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"ADAM19"	"68"	"ADAM19"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"PNPLA1"	"68"	"PNPLA1"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"CRISP3"	"68"	"CRISP3"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"NT5DC1"	"68"	"NT5DC1"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_40"	"2015.02"	"hipc_gene_25706537_40"	"neutrophil"	"SYTL3"	"68"	"SYTL3"	"63"	"gene expression"	"down"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d vs 0d"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"40"	"349"	"25706537_40_349"	"hipc_gene_sig_25706537_40.txt"	"hipc_gene_sig_complete_25706537_40.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
