""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"MSX2P1"	"25"	"MSX2P1"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"NDFIP2"	"25"	"NDFIP2"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"SERGEF"	"25"	"SERGEF"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"CNPY4"	"25"	"CNPY4"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"CHMP4A"	"25"	"CHMP4A"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"TRIM2"	"25"	"TRIM2"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"CFH"	"25"	"CFH"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"TTLL1"	"25"	"TTLL1"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"STX8"	"25"	"STX8"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"DHRS13"	"25"	"DHRS13"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"KRT1"	"25"	"KRT1"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"PECR"	"25"	"PECR"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"GOLGA7B"	"25"	"GOLGA7B"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"ZNF32"	"25"	"ZNF32"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"BLCAP"	"25"	"BLCAP"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"SELENOW"	"25"	"SELENOW"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"MCRIP1"	"25"	"MCRIP1"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"ERG28"	"25"	"ERG28"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_17"	"2016.07"	"hipc_gene_27317456_17"	"peripheral blood mononuclear cell"	"NECTIN3-AS1"	"25"	"NECTIN3-AS1"	"25"	"gene expression"	"negativelyly  correlated with"	"none"	"28"	"days"	"time of vaccination (first dose)"	"memory B cell response"	"2010"	"VO_0001176"	""	"adults (50-74)"	""	""	"27317456"	"2016"	"Table 1: Late gene expression (Day 28 - Day 0)        "	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>"	"Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/"	"adults, seniors"	"50"	"74"	"years"	"17"	"464"	"27317456_17_464"	"hipc_gene_sig_27317456_17.txt"	"hipc_gene_sig_complete_27317456_17.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
