""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"CD74"	"55"	"CD74"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"EIF4A1"	"55"	"EIF4A1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"CEBPB"	"55"	"CEBPB"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"CREG1"	"55"	"CREG1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"FPRL1"	"55"	"FPR2"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"FCGR3A"	"55"	"FCGR3A"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"HSBP1"	"55"	"HSBP1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"HERC5"	"55"	"HERC5"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"GLRX"	"55"	"GLRX"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IFI27"	"55"	"IFI27"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IFI30"	"55"	"IFI30"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IFI44"	"55"	"IFI44"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IFI44L"	"55"	"IFI44L"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IFI6"	"55"	"IFI6"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IFIT1"	"55"	"IFIT1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IFIT2"	"55"	"IFIT2"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IFIT3"	"55"	"IFIT3"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IFIT5"	"55"	"IFIT5"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IFITM1"	"55"	"IFITM1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IFITM2"	"55"	"IFITM2"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IFITM3"	"55"	"IFITM3"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"ISG15"	"55"	"ISG15"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"IL1RN"	"55"	"IL1RN"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"ISGF3G"	"55"	"IRF9"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"LAP3"	"55"	"LAP3"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"LMO2"	"55"	"LMO2"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
