""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"IGFBP3"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"IGFBP3"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"NLRP1"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"NLRP1"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"LPAR1"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"LPAR1"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"TNFRSF1A"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"TNFRSF1A"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"KIF21B"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"KIF21B"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CARD16"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"CARD16"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"MXI1"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"MXI1"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"ENO2"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"ENO2"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CACNA2D2"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"CACNA2D2"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"EEF2"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"EEF2"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"PRSS23"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"PRSS23"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"SYNM"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"SYNM"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"OPTN"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"OPTN"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"LOC100505915"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"LOC100505915"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"VPS37A"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"VPS37A"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"SYNE1"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"SYNE1"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"FGFBP2"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"FGFBP2"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
""	"hipc_gene_26726811_3"	"2016.01.05"	"hipc_gene_26726811_3"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"AK1"	"N"	"gene expression"	"positively correlated"	"age"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>"	""	"AK1"	"30"	"30"	"3"	"54"	"26726811_3_54"	"hipc_gene_sig_26726811_3.txt"	"hipc_gene_sig_complete_26726811_3.txt"
