""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"B3GALT6"	"665"	"B3GALT6"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"PGLS"	"665"	"PGLS"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"UEVLD"	"665"	"UEVLD"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"CRTAP"	"665"	"CRTAP"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"OSCAR"	"665"	"OSCAR"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"METTL8"	"665"	"METTL8"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"S100Z"	"665"	"S100Z"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"FCER1G"	"665"	"FCER1G"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"NAGA"	"665"	"NAGA"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"POLK"	"665"	"POLK"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"PRR5L"	"665"	"PRR5L"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"AGTRAP"	"665"	"AGTRAP"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"ARPC5"	"665"	"ARPC5"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"EHBP1L1"	"665"	"EHBP1L1"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"AFG3L2"	"665"	"AFG3L2"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"GSTO1"	"665"	"GSTO1"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"HCG18"	"665"	"HCG18"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"RRP12"	"665"	"RRP12"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_6"	"2011.07"	"hipc_gene_21743478_6"	"peripheral blood mononuclear cell"	"SAMHD1"	"665"	"SAMHD1"	"563"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	"Suppl Table 1B, Tab DEGs_LAIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"6"	"235"	"21743478_6_235"	"hipc_gene_sig_21743478_6.txt"	"hipc_gene_sig_complete_21743478_6.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
