""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"IL1RN"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"IL1RN"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"NTNG2"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"NTNG2"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CSRNP1"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CSRNP1"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"LGALS9"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"LGALS9"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"IRF9"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"IRF9"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SHISA5"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SHISA5"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"RNF31"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RNF31"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"MYD88"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MYD88"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"ASPRV1"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ASPRV1"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"AP5B1"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"AP5B1"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"HK3"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"HK3"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"NAGA"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"NAGA"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"FCER1G"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"FCER1G"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SIL1"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SIL1"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"RNF135"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RNF135"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"RIPK3"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RIPK3"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SIGLEC5"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SIGLEC5"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"OGFR"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"OGFR"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"PRAM1"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PRAM1"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"P2RX1"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"P2RX1"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"MYO1F"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MYO1F"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"ANPEP"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ANPEP"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_9"	"2008.12.03"	"hipc_gene_19047440_9"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CECR6"	"N"	"gene expression"	"up-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TMEM121B"	"27"	"27"	"9"	"38"	"19047440_9_38"	"hipc_gene_sig_19047440_9.txt"	"hipc_gene_sig_complete_19047440_9.txt"	"VO:0000121"	"VO:0003139"
