""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"CD86"	"17"	"CD86"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"C1QB"	"17"	"C1QB"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"TYROBP"	"17"	"TYROBP"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"SIRPA"	"17"	"SIRPA"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"HLA-DQA1"	"17"	"HLA-DQA1"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"NFKBIA"	"17"	"NFKBIA"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"TNFAIP3"	"17"	"TNFAIP3"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"RIPK2"	"17"	"RIPK2"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"NLRP3"	"17"	"NLRP3"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"NOD2"	"17"	"NOD2"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"TLR4"	"17"	"TLR4"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"RXRA"	"17"	"RXRA"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_5"	"2016.02"	"hipc_gene_26755593_5"	"peripheral blood mononuclear cell"	"NLRC4"	"17"	"NLRC4"	"17"	"gene expression"	"up-regulated at"	"1d postboost vs 0d pre-imm"	"MF59-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	"VO_0004281"	""	"children (14-27m)"	""	""	"26755593"	"2016"	"Fig 4C-D"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>"	"(C) Genes in BTM M40; (D) Genes in BTM M53"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	"5"	"50"	"26755593_5_50"	"hipc_gene_sig_26755593_5.txt"	"hipc_gene_sig_complete_26755593_5.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
