""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"PSMB10"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"PSMB10"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CD14"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"CD14"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CTSB"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"CTSB"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"TNFSF13B"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"TNFSF13B"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"MX1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"MX1"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"MX2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"MX2"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"OAS1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"OAS1"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"OAS2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"OAS2"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"OAS3"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"OAS3"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CD86"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"CD86"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"TLR8"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"TLR8"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"JAK2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"JAK2"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"STAT2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"STAT2"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"IFI35"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"IFI35"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CASP1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"CASP1"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"STAT1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"STAT1"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"PSMB9"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"PSMB9"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"XAF1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"XAF1"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"IRF7"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"IRF7"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"TNFSF10"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"TNFSF10"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	""	"adults (18-50)"	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"TNFSF13"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/figure/F2/' target='_blank'>figure/F2</a>"	"Molecular signature induced by LAIV vaccination. (a) Interferon (IFN)-related genes differentially expressed after LAIV vaccination"	"TNFSF13"	"hipc_gene_21743478_1"	"2011.07.12"	"hipc_gene_21743478_1"	"32"	"32"	"1"	"230"	"21743478_1_230"	"hipc_gene_sig_21743478_1.txt"	"hipc_gene_sig_complete_21743478_1.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
