""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"ENSA"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"ENSA"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"SCGN"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"SCGN"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"FSTL4"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"FSTL4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"ZNF160"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"ZNF160"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"PLA2G3"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"PLA2G3"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"NRSN2"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"NRSN2"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"GUCA2A"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"GUCA2A"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"MTX2"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"MTX2"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"NR2F2"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"NR2F2"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"TMSB4X"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"TMSB4X"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"RBMX2"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"RBMX2"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"OR52D1"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"OR52D1"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"HBE1"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"HBE1"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"MAPK8IP2"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"MAPK8IP2"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"KCTD7"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"KCTD7"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"IGFBP1"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"IGFBP1"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"AMY1B"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"AMY1B"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"HS3ST6"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"HS3ST6"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"ATP11C"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"ATP11C"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"TTC30A"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"TTC30A"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"PHLDB1"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"PHLDB1"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"BANF2"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"BANF2"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"ARTN"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"ARTN"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"RNASEH2B"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"RNASEH2B"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"HCN2"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"HCN2"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"FAM155B"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"NALF2"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"blood"	"CAMK2A"	"gene expression"	"up-regulated"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	""	"CAMK2A"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
