""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"AKR1C3"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"AKR1C3"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"APBA2"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"APBA2"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"ARHGAP15"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"ARHGAP15"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"BANK1"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"BANK1"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"BCL2"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"BCL2"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"BMI1"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"BMI1"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"BNIP3"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"BNIP3"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"C12orf57"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"C12orf57"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"C2orf89"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"TRABD2A"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CAMK4"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CAMK4"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CCR7"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CCR7"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CD1C"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CD1C"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CD22"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CD22"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CD27"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CD27"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CD3D"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CD3D"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CD96"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CD96"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CDCA7L"	"N"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CDCA7L"	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
