""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"AHCTF1"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"AHCTF1"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"AHNAK"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"AHNAK"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"AK5"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"AK5"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"AKR1C3"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"AKR1C3"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"APBA2"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"APBA2"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"ARHGAP15"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"ARHGAP15"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"BANK1"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"BANK1"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"BCL2"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"BCL2"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"BMI1"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"BMI1"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"BNIP3"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"BNIP3"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"C12orf57"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"C12orf57"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"C2orf89"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"TRABD2A"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"CAMK4"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"CAMK4"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"CCR7"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"CCR7"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"CD1C"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"CD1C"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"CD22"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"CD22"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"CD27"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"CD27"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"CD3D"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"CD3D"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"CD96"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"CD96"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
""	"hipc_gene_23151505_9"	"2012.11.16"	"hipc_gene_23151505_9"	"peripheral blood mononuclear cell"	"CDCA7L"	"gene expression"	"up-regulated"	"Ad5 nAb titers >= 200Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505"	"adults"	"20"	"50"	"years"	""	"CDCA7L"	"176"	"171"	"9"	"287"	"23151505_9_287"	"hipc_gene_sig_23151505_9.txt"	"hipc_gene_sig_complete_23151505_9.txt"
