""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"CD4"	"27"	"CD4"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"CD83"	"27"	"CD83"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"IL4I1"	"27"	"IL4I1"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"IL1RN"	"27"	"IL1RN"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"CXCL2"	"27"	"CXCL2"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"HLA-DMA"	"27"	"HLA-DMA"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"CYP1B1"	"27"	"CYP1B1"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"PLAUR"	"27"	"PLAUR"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"NFKB2"	"27"	"NFKB2"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"MAP3K8"	"27"	"MAP3K8"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"IL23A"	"27"	"IL23A"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"CCL5"	"27"	"CCL5"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"RELB"	"27"	"RELB"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"BCL3"	"27"	"BCL3"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"ICAM1"	"27"	"ICAM1"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"CCL20"	"27"	"CCL20"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"PDE4B"	"27"	"PDE4B"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"STAT4"	"27"	"STAT4"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"CD80"	"27"	"CD80"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"CCL4"	"27"	"CCL4"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"TNFAIP6"	"27"	"TNFAIP6"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"SERPINB9"	"27"	"SERPINB9"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"IL1B"	"27"	"IL1B"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
