""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"TNFRSF1A"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"TNFRSF1A"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"TNIP1"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"TNIP1"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"TGFB1"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"TGFB1"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"TNFRSF1B"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"TNFRSF1B"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"TNF"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"TNF"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"CD19"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"CD19"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"IFI44L"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"IFI44L"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"MARCO"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"MARCO"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"TLR3"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"TLR3"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"IL2"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"IL2"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"BPI"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"BPI"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"CCL19"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"CCL19"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"RAB33A"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"RAB33A"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"IL6"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"IL6"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"NLRP2"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"NLRP2"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"NLRP4"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"NLRP4"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"SLAMF7"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"SLAMF7"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"CXCL9"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"CXCL9"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"TLR9"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"TLR9"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"IFI6"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"IFI6"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
