""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"IFT74"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IFT74"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"LYRM7"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"LYRM7"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"MCM6"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"MCM6"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"NRBF2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NRBF2"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"NUP43"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NUP43"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ECI2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ECI2"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"PRKAA1"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"PRKAA1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RPS6KA5"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RPS6KA5"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SAPS2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"PPP6R2"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SAR1A"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SAR1A"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SAR1B"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SAR1B"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SC4MOL"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"MSMO1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SOCS2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SOCS2"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SP4"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SP4"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SYTL2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SYTL2"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"THNSL1"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"THNSL1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TMCO1"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TMCO1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"NTRK1"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NTRK1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ZNF260"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ZNF260"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"C6orf129"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CCDC167"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SDHAF3"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SDHAF3"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CCDC34"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CCDC34"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CCNB1IP1"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CCNB1IP1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
