""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CCR7"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CCR7"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"FCGR3A"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"FCGR3A"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CD44"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD44"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CD58"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD58"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CD68"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD68"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CD74"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD74"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CD80"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD80"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CD83"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD83"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CDC42"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CDC42"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CD209"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CD209"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"DCSTAMP"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"DCSTAMP"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"FAS"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"FAS"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"FCER1A"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"FCER1G"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"FCER1G"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"FCGR2A"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"FCGR2A"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"FCGR2B"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"FCGR2B"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"ICAM1"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"ICAM1"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"ICOS"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"ICOS"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"LAMP3"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"LAMP3"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CCL20"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CCL20"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CCL19"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CCL19"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CCL18"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CCL18"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"SOD2"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"SOD2"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"TAP2"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"TAP2"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"CCL17"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"CCL17"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"HSP90B1"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"HSP90B1"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"IRAK1"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"IRAK1"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"PYCARD"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"PYCARD"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
""	"hipc_gene_17349694_10"	"2007.05"	"hipc_gene_17349694_10"	"peripheral blood mononuclear cell"	"TICAM1"	"gene expression"	"down-regulated"	"192h vs 0h"	"none"	"192"	"Hours"	"time of vaccination (first dose)"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	""	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	""	"TICAM1"	"33"	"33"	"10"	"138"	"17349694_10_138"	"hipc_gene_sig_17349694_10.txt"	"hipc_gene_sig_complete_17349694_10.txt"
