""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"TNFRSF17"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"TNFRSF17"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"GPRC5D"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"GPRC5D"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"CCNA2"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"CCNA2"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"CD38"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"CD38"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"MAN1A1"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"MAN1A1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"ZBP1"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"ZBP1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"GLCCI1"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"GLCCI1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"PLAAT2"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"PLAAT2"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"MAGED1"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"MAGED1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"B4GALT3"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"B4GALT3"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"PLPP5"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"PLPP5"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"XBP1"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"XBP1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"FBXO16"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"FBXO16"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"TPD52"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"TPD52"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"RGS13"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"RGS13"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"H3C12"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"H3C12"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"IGHV4OR15-8"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"IGHV4OR15-8"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"H1-5"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"H1-5"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"ERLEC1"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"ERLEC1"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"PBK"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"PBK"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
