""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"CD8A"	"21"	"CD8A"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"CD8B"	"21"	"CD8B"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"CD3E"	"21"	"CD3E"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"CD3D"	"21"	"CD3D"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"LAT"	"21"	"LAT"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"RASGRP1"	"21"	"RASGRP1"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"MAP4K1"	"21"	"MAP4K1"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"PRF1"	"21"	"PRF1"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"PRKCQ"	"21"	"PRKCQ"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"NFATC3"	"21"	"NFATC3"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"RASGRP2"	"21"	"RASGRP2"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"NFATC2"	"21"	"NFATC2"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"FYN"	"21"	"FYN"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"SLA2"	"21"	"SLA2"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"PLCG1"	"21"	"PLCG1"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"PAG1"	"21"	"PAG1"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
""	"hipc_gene_26726811_8"	"2016.02"	"hipc_gene_26726811_8"	"T cell"	"NFATC1"	"21"	"NFATC1"	"21"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 1d"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	"AS03 (GSK)"	""	"26726811"	"2016"	"Fig2c"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	"- roughly 60/40 female:male ratio, over 70% were Causasian"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811"	"adults, seniors"	"18"	"64"	"years"	"8"	"314"	"26726811_8_314"	"hipc_gene_sig_26726811_8.txt"	"hipc_gene_sig_complete_26726811_8.txt"
