""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CXCL9"	"128"	"CXCL9"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"EXO1"	"128"	"EXO1"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"FGL2"	"128"	"FGL2"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"GBP4"	"128"	"GBP4"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"GBP5"	"128"	"GBP5"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"GBP6"	"128"	"GBP6"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"GZMA"	"128"	"GZMA"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"GZMB"	"128"	"GZMB"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"HTR1A"	"128"	"HTR1A"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"IFNG"	"128"	"IFNG"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"IL12RB2"	"128"	"IL12RB2"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"IL13"	"128"	"IL13"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"IL17F"	"128"	"IL17F"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"IL17RB"	"128"	"IL17RB"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"IL18R1"	"128"	"IL18R1"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"IL2RA"	"128"	"IL2RA"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"IL3"	"128"	"IL3"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"IL5"	"128"	"IL5"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"IL9"	"128"	"IL9"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"LIF"	"128"	"LIF"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"LTA"	"128"	"LTA"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"OSM"	"128"	"OSM"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"SERPING1"	"128"	"SERPING1"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"TNFSF4"	"128"	"TNFSF4"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"ANLN"	"128"	"ANLN"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"ASPM"	"128"	"ASPM"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.07"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"AURKB"	"128"	"AURKB"	"127"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
