""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"GBP6"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"GBP6"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"GZMA"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"GZMA"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"GZMB"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"GZMB"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"HTR1A"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"HTR1A"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"IFNG"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"IFNG"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"IL12RB2"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"IL12RB2"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"IL13"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"IL13"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"IL17F"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"IL17F"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"IL17RB"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"IL17RB"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"IL18R1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"IL18R1"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"IL2RA"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"IL2RA"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"IL3"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"IL3"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"IL5"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"IL5"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"IL9"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"IL9"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"LIF"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"LIF"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"LTA"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"LTA"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"OSM"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"OSM"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"SERPING1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"SERPING1"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"TNFSF4"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"TNFSF4"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"ANLN"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"ANLN"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"ASPM"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"ASPM"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
