""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"ARC"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"ARC"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"ARTN"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"ARTN"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"ASS1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"ASS1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"AZU1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"AZU1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"CCDC180"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"CCDC180"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"BHLHA9"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"BHLHA9"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"NPAP1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"NPAP1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"PRR29"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"PRR29"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"LURAP1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"LURAP1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"CENPM"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"CENPM"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"CHKB"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"CHKB"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"CLCNKA"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"CLCNKA"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"CLDN19"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"CLDN19"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"CRIP3"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"CRIP3"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"CRYBB3"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"CRYBB3"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"CSRP2"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"CSRP2"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"CTRB1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"CTRB1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"DEFB132"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"DEFB132"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"DLX1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"DLX1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"DUSP15"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"DUSP15"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"DUSP9"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"DUSP9"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"EFNA2"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"EFNA2"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"ELFN1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"ELFN1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"FAM153A"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"FAM153A"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"FLJ20021"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"FLJ20021"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
""	"hipc_gene_23151505_8"	"2012.11.16"	"hipc_gene_23151505_8"	"peripheral blood mononuclear cell"	"FOXH1"	"gene expression"	"negatively correlated"	"CD8+ T-cell response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	""	"FOXH1"	"103"	"101"	"8"	"66"	"23151505_8_66"	"hipc_gene_sig_23151505_8.txt"	"hipc_gene_sig_complete_23151505_8.txt"
