""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"IGHV3-48"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"IGHV3-48"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"CD38"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"CD38"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"JCHAIN"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"JCHAIN"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"SCFV"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"SCFV"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"IGLL1"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"IGLL1"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"IGK"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"IGK"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"ELL2"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"ELL2"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"ITM2C"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"ITM2C"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"IGHV1-69"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"IGHV1-69"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"KRT81"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"KRT81"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"SEC11C"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"SEC11C"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"UCHL1"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"UCHL1"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"IGKV1D-8"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"IGKV1D-8"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"SDC1"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"SDC1"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"GLDC"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"GLDC"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"FKBP11"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"FKBP11"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"ERLEC1"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"ERLEC1"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"MANF"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"MANF"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"GGH"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"GGH"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
""	"hipc_gene_26726811_4"	"2016.02"	"hipc_gene_26726811_4"	"peripheral blood mononuclear cell"	"TRAM2"	"gene expression"	"up-regulated"	"responders vs nonresponders"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (18-64)"	""	""	"26726811"	"2016"	""	"Suppl Fig 6a, Fig 4C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F4/' target='_blank'>figure/F4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"adults, seniors"	"18"	"64"	"years"	""	"TRAM2"	"24"	"24"	"4"	"55"	"26726811_4_55"	"hipc_gene_sig_26726811_4.txt"	"hipc_gene_sig_complete_26726811_4.txt"
