""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"HLA-DQB1"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-DQB1"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"HLA-C"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-C"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"CD4"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CD4"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"WDFY4"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"WDFY4"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"ASPH"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"ASPH"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"ITPR3"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"ITPR3"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"SLC27A2"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"SLC27A2"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"AGPAT9"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"LPCAT1"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"VCAM1"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"VCAM1"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"IL23A"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IL23A"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"BCL3"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"BCL3"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"CTGF"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CCN2"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"STAT4"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"STAT4"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"CD80"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CD80"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	"hipc_gene_24336226_12"	"2014.02"	"hipc_gene_24336226_12"	"peripheral blood mononuclear cell"	"HS3ST3B1"	"gene expression"	"negatively correlated"	"antibody response"	"anti-polysaccharide antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HS3ST3B1"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
