""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"ITPR3"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"ITPR3"	"hipc_gene_24336226_12"	"2013.12.18"	"hipc_gene_24336226_12"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"SLC27A2"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"SLC27A2"	"hipc_gene_24336226_12"	"2013.12.18"	"hipc_gene_24336226_12"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"AGPAT9"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"LPCAT1"	"hipc_gene_24336226_12"	"2013.12.18"	"hipc_gene_24336226_12"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"VCAM1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"VCAM1"	"hipc_gene_24336226_12"	"2013.12.18"	"hipc_gene_24336226_12"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IL23A"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"IL23A"	"hipc_gene_24336226_12"	"2013.12.18"	"hipc_gene_24336226_12"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"BCL3"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"BCL3"	"hipc_gene_24336226_12"	"2013.12.18"	"hipc_gene_24336226_12"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CTGF"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CCN2"	"hipc_gene_24336226_12"	"2013.12.18"	"hipc_gene_24336226_12"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"STAT4"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"STAT4"	"hipc_gene_24336226_12"	"2013.12.18"	"hipc_gene_24336226_12"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CD80"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD80"	"hipc_gene_24336226_12"	"2013.12.18"	"hipc_gene_24336226_12"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HS3ST3B1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HS3ST3B1"	"hipc_gene_24336226_12"	"2013.12.18"	"hipc_gene_24336226_12"	"19"	"19"	"12"	"26"	"24336226_12_26"	"hipc_gene_sig_24336226_12.txt"	"hipc_gene_sig_complete_24336226_12.txt"
