""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GBP4"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"GBP4"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GBP5"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"GBP5"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GBP1"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"GBP1"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GBP2"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"GBP2"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFI27"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"IFI27"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFI35"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"IFI35"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFIT2"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"IFIT2"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFIT1"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"IFIT1"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFIT3"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"IFIT3"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MX1"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"MX1"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MX2"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"MX2"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"OAS1"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"OAS1"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"OAS2"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"OAS2"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"OAS3"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"OAS3"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PSMB8"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"PSMB8"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFITM1"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"IFITM1"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"OASL"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"OASL"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFNAR1"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"IFNAR1"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFNAR2"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"IFNAR2"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFNGR1"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"IFNGR1"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFNGR2"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"IFNGR2"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"APOBEC3A"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"APOBEC3A"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IDO1"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"IDO1"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CXCL10"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"CXCL10"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CXCL9"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"CXCL9"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SERPINA1"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"SERPINA1"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
""	"hipc_gene_26726811_2"	"2016.01.05"	"hipc_gene_26726811_2"	""	""	"18"	"64"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SERPING1"	"N"	"gene expression"	"down-regulated"	"7d vs 1d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000410"	""	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	""	""	""	"26726811"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2016"	"Fig 2e"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/figure/F2/' target='_blank'>figure/F2</a>"	""	"SERPING1"	"33"	"33"	"2"	"53"	"26726811_2_53"	"hipc_gene_sig_26726811_2.txt"	"hipc_gene_sig_complete_26726811_2.txt"
