""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"PEX6"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"PEX6"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"ARHGEF9"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"ARHGEF9"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"FIGN"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"FIGN"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"TTC28-AS1"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"TTC28-AS1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"EDN3"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"EDN3"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"ULK2"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"ULK2"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"GGCX"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"GGCX"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"PIGG"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"PIGG"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"CCS"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CCS"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"CEP41"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CEP41"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"RFXANK"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"RFXANK"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"DHX16"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"DHX16"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"C5orf63"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"C5orf63"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"PLEKHJ1"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"PLEKHJ1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"AKAP1"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"AKAP1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"NDUFV1"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"NDUFV1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"SLC52A1"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"SLC52A1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"DCBLD1"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"DCBLD1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"CAPN3"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CAPN3"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"ZBTB16"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"ZBTB16"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"ELP4"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"ELP4"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"CDK5RAP3"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CDK5RAP3"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09.25"	"hipc_gene_30247603_5"	"KANK1"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"KANK1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
