""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"ZDHHC11"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"ZDHHC11"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"DAPP1"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"DAPP1"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"CA5B"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"CA5B"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"GPKOW"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"GPKOW"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"PTMA"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"PTMA"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"ZNF93"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"ZNF93"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"TNFAIP8L1"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"TNFAIP8L1"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"TMEM70"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"TMEM70"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"UBE2Z"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"UBE2Z"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"RPL12P6"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"RPL12P6"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"PI16"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"PI16"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"TUBD1"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"TUBD1"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"PHF20L1"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"PHF20L1"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"COPS2"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"COPS2"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"RNY1"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"RNY1"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"SNORD38A"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"SNORD38A"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"RNU1-4"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"RNU1-4"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"LUC7L3"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"LUC7L3"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"METTL17"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"METTL17"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
""	"hipc_gene_28853442_6"	"2018.03"	"hipc_gene_28853442_6"	"CD4-positive, alpha-beta memory T cell"	"ANKRD36C"	"gene expression"	"up-regulated"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	""	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"ANKRD36C"	"24"	"24"	"6"	"473"	"28853442_6_473"	"hipc_gene_sig_28853442_6.txt"	"hipc_gene_sig_complete_28853442_6.txt"
