""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"PLAC8"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"PLAC8"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"LYZ"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"LYZ"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"KLRC2"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"KLRC2"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"SELL"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"SELL"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"FCGR1B"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"FCGR1B"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"PRKCQ"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"PRKCQ"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"XCL1"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"XCL1"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"CCL5"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"CCL5"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"GBP5"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"GBP5"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"ITGAL"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"ITGAL"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"CD2"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"CD2"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBD"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"UBD"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"KLHDC7B"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"KLHDC7B"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"CTLA4"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"CTLA4"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"TRGV9"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"TRGV9"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"CLEC4E"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"CLEC4E"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"GZMA"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"GZMA"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"EOMES"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"EOMES"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
