""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"FCGR1A"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"FCGR1A"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"FPR1"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"FPR1"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"GNLY"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"GNLY"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"IDO1"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"IDO1"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"PLAC8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"PLAC8"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"LYZ"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"LYZ"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"KLRC2"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"KLRC2"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"SELL"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"SELL"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"FCGR1B"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"FCGR1B"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"PRKCQ"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"PRKCQ"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"XCL1"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"XCL1"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"CCL5"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CCL5"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"GBP5"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"GBP5"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"ITGAL"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"ITGAL"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"CD2"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CD2"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"UBD"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"UBD"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"KLHDC7B"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"KLHDC7B"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"CTLA4"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CTLA4"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"TRGV9"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"TRGV9"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"CLEC4E"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CLEC4E"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"GZMA"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"GZMA"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"EOMES"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"EOMES"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
