""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"PTGR2"	"37"	"PTGR2"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"SLU7"	"37"	"SLU7"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"CREB1"	"37"	"CREB1"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"FAM155B"	"37"	"FAM155B"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"IPP"	"37"	"IPP"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"RAB18"	"37"	"RAB18"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"PTPRO"	"37"	"PTPRO"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"KIAA2026"	"37"	"KIAA2026"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"RASSF6"	"37"	"RASSF6"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"PCYOX1"	"37"	"PCYOX1"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"CIAO1"	"37"	"CIAO1"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"ING3"	"37"	"ING3"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"SPTY2D1"	"37"	"SPTY2D1"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"ATG3"	"37"	"ATG3"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"CD1C"	"37"	"CD1C"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"RAPSN"	"37"	"RAPSN"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"UFSP2"	"37"	"UFSP2"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"TAF15"	"37"	"TAF15"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"AP1M2"	"37"	"AP1M2"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"ZFYVE27"	"37"	"ZFYVE27"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"CCR2"	"37"	"CCR2"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"MYOF"	"37"	"MYOF"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"KRR1"	"37"	"KRR1"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"RPN2"	"37"	"RPN2"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"SLC4A4"	"37"	"SLC4A4"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"NFKBIZ"	"37"	"NFKBIZ"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"LYPLAL1"	"37"	"LYPLAL1"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	"hipc_gene_29535712_2"	"2018.02"	"hipc_gene_29535712_2"	"blood"	"MIR25"	"37"	"MIR25"	"37"	"gene expression"	"up regulated for"	"none"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
