""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"CCL3L1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"CCL3L1"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"TNFRSF18"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"TNFRSF18"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"PSMB9"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"PSMB9"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"TAP2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"TAP2"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"CXCL6"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"CXCL6"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"CXCL9"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"CXCL9"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"TAP1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"TAP1"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IL36G"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"IL36G"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"CCL1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"CCL1"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IFNB1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"IFNB1"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"SOCS1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"SOCS1"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"STAT1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"STAT1"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"EBI3"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"EBI3"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"UHMK1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"UHMK1"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IL1A"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"IL1A"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IFNG"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"IFNG"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"GBP1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"GBP1"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"TNFRSF4"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"TNFRSF4"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IL24"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"IL24"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IDO1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"IDO1"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"CD69"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"CD69"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"RIPK2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"RIPK2"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"SOCS2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"SOCS2"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
