""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"CCL3L1"	"27"	"CCL3L1"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"TNFRSF18"	"27"	"TNFRSF18"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"PSMB9"	"27"	"PSMB9"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"TAP2"	"27"	"TAP2"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"CXCL6"	"27"	"CXCL6"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"CXCL9"	"27"	"CXCL9"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"TAP1"	"27"	"TAP1"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IL36G"	"27"	"IL36G"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"CCL1"	"27"	"CCL1"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IFNB1"	"27"	"IFNB1"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"SOCS1"	"27"	"SOCS1"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"STAT1"	"27"	"STAT1"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"EBI3"	"27"	"EBI3"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"UHMK1"	"27"	"UHMK1"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IL1A"	"27"	"IL1A"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IFNG"	"27"	"IFNG"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"GBP1"	"27"	"GBP1"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"TNFRSF4"	"27"	"TNFRSF4"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IL24"	"27"	"IL24"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IDO1"	"27"	"IDO1"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"CD69"	"27"	"CD69"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"RIPK2"	"27"	"RIPK2"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"SOCS2"	"27"	"SOCS2"	"27"	"gene expression"	"up-regulated for"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
