""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"SELE"	"30"	"SELE"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"IL8"	"30"	"CXCL8"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CXCL2"	"30"	"CXCL2"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"PTX3"	"30"	"PTX3"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"SERPINA1"	"30"	"SERPINA1"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"FOSL1"	"30"	"FOSL1"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"FCGR1A"	"30"	"FCGR1A"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CXCL1"	"30"	"CXCL1"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"OASL"	"30"	"OASL"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"FCGR1B"	"30"	"FCGR1B"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"BCL2A1"	"30"	"BCL2A1"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"IRF1"	"30"	"IRF1"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"ICAM1"	"30"	"ICAM1"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"RGS16"	"30"	"RGS16"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"MMP12"	"30"	"MMP12"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"SELL"	"30"	"SELL"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"UBD"	"30"	"UBD"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CXCL9"	"30"	"CXCL9"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CH25H"	"30"	"CH25H"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CCL3"	"30"	"CCL3"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CCL8"	"30"	"CCL8"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"CCL2"	"30"	"CCL2"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
""	"hipc_gene_30247603_4"	"2018.09"	"hipc_gene_30247603_4"	"skin of body"	"IL1RL1"	"30"	"IL1RL1"	"29"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_2.docx' target='_blank'>jiy420_suppl_supplementary_table_2.docx</a>"	"A List of the top 30 genes upregulated at 6 hours post VZV challenge"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"4"	"398"	"30247603_4_398"	"hipc_gene_sig_30247603_4.txt"	"hipc_gene_sig_complete_30247603_4.txt"
