""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"RIN2"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"RIN2"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IL4I1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"IL4I1"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"PRKCD"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"PRKCD"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CD86"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD86"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"RGL1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"RGL1"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CD1D"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD1D"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"METTL7A"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"METTL7A"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CYP1B1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CYP1B1"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"GPAT3"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"GPAT3"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"FUT7"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"FUT7"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"SAMSN1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"SAMSN1"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CTGF"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CCN2"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"STAT4"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"STAT4"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HS3ST3B1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HS3ST3B1"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"TNFAIP6"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"TNFAIP6"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CCL4"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CCL4"	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
