""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"BCL6"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"BCL6"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"AP1S2"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"AP1S2"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HLA-DQA1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DQA1"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HLA-F"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-F"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TLR7"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"TLR7"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RIN2"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"RIN2"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IL4I1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"IL4I1"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PRKCD"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"PRKCD"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CD86"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD86"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RGL1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"RGL1"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CD1D"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD1D"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"METTL7A"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"METTL7A"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CYP1B1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CYP1B1"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GPAT3"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"GPAT3"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FUT7"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"FUT7"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SAMSN1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"SAMSN1"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CTGF"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CCN2"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"STAT4"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"STAT4"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HS3ST3B1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HS3ST3B1"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TNFAIP6"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"TNFAIP6"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2013.12.18"	"hipc_gene_24336226_10"	""	""	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CCL4"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CCL4"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
