""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"BCL6"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"BCL6"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"AP1S2"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"AP1S2"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"HLA-DQA1"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-DQA1"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"HLA-F"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HLA-F"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"TLR7"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"TLR7"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"RIN2"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"RIN2"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"IL4I1"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IL4I1"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"PRKCD"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"PRKCD"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"CD86"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CD86"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"RGL1"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"RGL1"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"CD1D"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CD1D"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"METTL7A"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"METTL7A"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"CYP1B1"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CYP1B1"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"GPAT3"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"GPAT3"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"FUT7"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"FUT7"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"SAMSN1"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"SAMSN1"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"CTGF"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CCN2"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"STAT4"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"STAT4"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"HS3ST3B1"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"HS3ST3B1"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"TNFAIP6"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"TNFAIP6"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
""	"hipc_gene_24336226_10"	"2014.02"	"hipc_gene_24336226_10"	"peripheral blood mononuclear cell"	"CCL4"	"gene expression"	"negatively correlated"	"antibody response"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CCL4"	"25"	"25"	"10"	"24"	"24336226_10_24"	"hipc_gene_sig_24336226_10.txt"	"hipc_gene_sig_complete_24336226_10.txt"
