""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"short_comment"	"process_note"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_1"	"exposure_material_2"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"ADA2"	"50"	"ADA2"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"NUB1"	"50"	"NUB1"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"HAVCR2"	"50"	"HAVCR2"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"MICB"	"50"	"MICB"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"TMEM268"	"50"	"TMEM268"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"NAGK"	"50"	"NAGK"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"TTYH3"	"50"	"TTYH3"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"CYBB"	"50"	"CYBB"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"SMCO4"	"50"	"SMCO4"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"SCIMP"	"50"	"SCIMP"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"RGS12"	"50"	"RGS12"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"LHFPL2"	"50"	"LHFPL2"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"CNDP2"	"50"	"CNDP2"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"CD86"	"50"	"CD86"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"PLAGL2"	"50"	"PLAGL2"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"SNTB1"	"50"	"SNTB1"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"CD74"	"50"	"CD74"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"HK2"	"50"	"HK2"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
