""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"MYOF"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MYOF"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"TAP1"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TAP1"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SCARB2"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SCARB2"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"IFI30"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"IFI30"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"TLR7"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TLR7"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"LGALS9"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"LGALS9"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"ADAP2"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ADAP2"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"ADA2"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ADA2"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"NUB1"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"NUB1"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"HAVCR2"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"HAVCR2"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"MICB"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MICB"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"TMEM268"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TMEM268"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"NAGK"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"NAGK"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"TTYH3"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TTYH3"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CYBB"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CYBB"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SMCO4"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SMCO4"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SCIMP"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SCIMP"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"RGS12"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RGS12"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"LHFPL2"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"LHFPL2"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CNDP2"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CNDP2"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CD86"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CD86"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"PLAGL2"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PLAGL2"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SNTB1"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SNTB1"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CD74"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CD74"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"HK2"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"HK2"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"NAGA"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"NAGA"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
