""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"RPS2"	"20"	"RPS2"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"NDUFV1"	"20"	"NDUFV1"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"LIF"	"20"	"LIF"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"RPS7"	"20"	"RPS7"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"RPS13"	"20"	"RPS13"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"CCNI"	"20"	"CCNI"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"EIF4B"	"20"	"EIF4B"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"APRT"	"20"	"APRT"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"C14orf2"	"20"	"ATP5MJ"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"C7orf27"	"20"	"BRAT1"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"SLC25A6"	"20"	"SLC25A6"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"COL6A2"	"20"	"COL6A2"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"CORO1A"	"20"	"CORO1A"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"EGLN2"	"20"	"EGLN2"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"C19orf6"	"20"	"TMEM259"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
