""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CARD9"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"CARD9"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"ARRB2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"ARRB2"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"APOBR"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"APOBR"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CCL20"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"CCL20"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"PTX3"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"PTX3"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IL1A"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"IL1A"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IL1B"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"IL1B"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IL8"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"CXCL8"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"TNF"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"TNF"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"LHCGR"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"LHCGR"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IFNA7"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"IFNA7"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IFNA16"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"IFNA16"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"MMP12"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"MMP12"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"LAMC2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"LAMC2"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"ST14"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"ST14"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IMPG2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"IMPG2"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"SFN"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"SFN"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IFNA2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"IFNA2"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"AMER2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"AMER2"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
