""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"C5AR1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"C5AR1"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"C1QA"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"C1QA"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"CFH"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CFH"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"A2M"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"A2M"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"C1QC"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"C1QC"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"GPX1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"GPX1"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"CARD9"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CARD9"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"ARRB2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"ARRB2"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"APOBR"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"APOBR"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"CCL20"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CCL20"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"PTX3"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"PTX3"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"IL1A"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IL1A"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"IL1B"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IL1B"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"IL8"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"CXCL8"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"TNF"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"TNF"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"LHCGR"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"LHCGR"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"IFNA7"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IFNA7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"IFNA16"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IFNA16"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"MMP12"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"MMP12"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"LAMC2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"LAMC2"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"ST14"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"ST14"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"IMPG2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IMPG2"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"SFN"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"SFN"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"IFNA2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"IFNA2"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	"hipc_gene_24336226_7"	"2014.02"	"hipc_gene_24336226_7"	"peripheral blood mononuclear cell"	"AMER2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0010727"	""	"adults (18-45)"	""	""	"24336226"	"2014"	""	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	""	"AMER2"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
