""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"TTC24"	"65"	"TTC24"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"C4orf48"	"65"	"C4orf48"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"KLF3-AS1"	"65"	"KLF3-AS1"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"IGFBP7"	"65"	"IGFBP7"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"HLA-DQA1"	"65"	"HLA-DQA1"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"FRS3"	"65"	"FRS3"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"DNPH1"	"65"	"DNPH1"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"PLA2G7"	"65"	"PLA2G7"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"ZNF467"	"65"	"ZNF467"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"TIGD5"	"65"	"TIGD5"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"MIR4665"	"65"	"MIR4665"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"ENHO"	"65"	"ENHO"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"SUSD3"	"65"	"SUSD3"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"DIPK1B"	"65"	"DIPK1B"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"AJM1"	"65"	"AJM1"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"ASB13"	"65"	"ASB13"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"AVPI1"	"65"	"AVPI1"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"PDCD4-AS1"	"65"	"PDCD4-AS1"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"TNNI2"	"65"	"TNNI2"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"MRPL23-AS1"	"65"	"MRPL23-AS1"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02"	"hipc_gene_25706537_31"	"natural killer cell"	"MAPK8IP1"	"65"	"MAPK8IP1"	"54"	"gene expression"	"down-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
