""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PHC3"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"PHC3"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HELB"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"HELB"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TIGD1"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"TIGD1"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FAM117B"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"FAM117B"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CNOT6L"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"CNOT6L"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ARID2"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"ARID2"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ZNF12"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"ZNF12"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HP1BP3"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"HP1BP3"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HELQ"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"HELQ"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MIER3"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"MIER3"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ATF6B"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"ATF6B"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CYB5R3"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"CYB5R3"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RBM8A"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"RBM8A"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_15"	"2011.07.12"	"hipc_gene_21743478_15"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ZNF655"	"N"	"gene expression"	"negatively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"ZNF655"	"545"	"477"	"15"	"244"	"21743478_15_244"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
