""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CCDC180"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CCDC180"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"BLVRA"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"BLVRA"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"SMCO4"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"SMCO4"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"C1QB"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"C1QB"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"C1QC"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"C1QC"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"C2"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"C2"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"TSPEAR-AS2"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"TSPEAR-AS2"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"C3AR1"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"C3AR1"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"C5AR1"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"C5AR1"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CALML4"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CALML4"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CAMK1"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CAMK1"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CASP5"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CASP5"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CBR1"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CBR1"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CCL8"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CCL8"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CCRL2"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CCRL2"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	""	"subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CD300C"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"CD300C"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
